,Counter
lithostratigraphy,1
petrology,3
staatsverschuldung,1
europapolitik,1
krise,1
einstellung,1
europeanness,1
einstellungsänderung,1
revolta,2
framework,8
hypoplactic,1
hydrogenases,1
telemonitoring,1
inteligencia,1
esfinge,6
ammonium,1
readiness,1
prontidão,1
superelasticity,2
feitiçaria,1
missions,1
witchcraft,1
ensembles,1
azoospermia,1
isotherm,1
coodination,1
nanog,1
deficiency,2
coactivator,1
mpi,3
parallelism,3
javascript,1
licenciamento,2
freestyle,1
neuroendocrinology,1
taxol,1
spindly,1
microcalorimetry,1
amp,2
saxs,3
cocrmo,1
kimbanguismo,1
pbs,2
pka,1
ho,2
pkc,2
nox,1
erk,3
pte,1
wky,2
dtt,1
hepes,1
nhe,1
bsa,3
nadph,2
shr,1
bolseiros,1
arqueixal,1
ecoagroturismo,2
brevidade,1
microconto,1
narratividade,1
transficcionalidade,2
morabeza,1
prominence,3
percepções,4
políticos,2
haptoglobina,1
referência,3
externalismo,1
hemodynamics,4
allergy,3
grapheme,1
rtpcr,1
bioassessment,2
echinodermata,4
annelida,2
transmediations,1
transmediações,1
caenorhabditis,2
pharynx,1
nematoda,3
endosomes,1
birth,2
categories,1
seismology,1
pollination,2
bioelectricity,2
hydralazine,1
endomorphism,2
subspace,1
monoid,1
lattice,2
endomap,1
matroid,1
epigram,1
eros,1
cad,3
bacterioplâncton,3
tributilestanho,1
confidencialidade,1
targeting,4
biodistribution,7
pdna,1
flutuações,1
antibiosis,1
transnationality,3
cycling,3
turbidity,1
chemosensitization,1
cytomegalovirus,1
granuloma,2
trevas,1
lie,1
darkness,2
mentira,1
medicalisation,2
psts,2
center,1
quasar,1
interferometers,1
clarification,1
teacher,3
culturais,2
recreio,2
tide,1
selfe,1
sociais,2
jogos,2
bpm,2
linnean,1
mashups,1
nonlocal,1
province,1
ability,2
alexia,1
erp,9
hepatotoxicity,4
governamentality,1
prisões,6
empobrecimento,1
impoverishment,1
populismo,2
chlormequat,1
bioanthropology,1
quantification,7
bacitracin,1
bcrr,1
pecsd,1
feldforschung,1
arbeitsmobilität,1
arbeitsverhältnis,1
arbeitsvertrag,1
grainville,1
trial,2
patellifolia,1
euscape,1
salvador,1
candomblé,3
autenticidade,1
participativas,1
crechendo,1
creche,4
prorelation,1
promodule,1
teos,1
macaronesian,1
orienting,1
alerting,1
microsystem,1
microethnography,1
anthologization,1
oleogelation,1
oryzanol,1
filtration,3
effects,1
campaigns,1
campanhas,1
vaa,1
aav,1
efeitos,2
ulcers,1
inflammaging,1
phosphatase,2
melanogaster,2
firmicutes,1
geoheritage,5
geodiversity,4
thermometry,1
flotation,1
threshold,1
trunk,1
yueb,1
privatization,2
inefficiencies,1
sector,1
approximation,3
prototypicality,1
minority,2
plethysmography,1
ucon,2
germline,1
aid,2
ownership,2
institutionalism,1
euro,3
achievement,3
rapamycin,2
tourisme,2
mauritanie,1
financialisation,9
uv,2
habitus,2
cotidiano,1
florarctinae,1
arthrotardigrada,1
sublittoral,1
microchannel,5
retroreflectors,2
neuroplasticity,2
materialidades,1
abalorios,1
magia,1
inquisición,1
corsica,1
fraying,1
rubbing,1
xml,7
vinegar,2
voting,1
crying,3
utopias,1
enciclopédias,3
handedness,3
impulsivity,4
pèptids,1
crotamine,1
carnism,2
speciesism,2
coaching,3
christianity,2
pandemic,2
pleiotropy,1
neutrophil,2
phagocyte,1
pertussis,1
anthrax,1
hypodontia,1
microdontia,1
marine,3
raça,3
reco,2
servicelization,2
educadoras,1
sstereoselectivity,1
pyrrolines,1
drone,2
typology,6
uk,3
piezoresistive,3
boundaries,3
laminariales,1
elevator,1
lift,1
muscimol,1
mpfc,1
drones,1
stereoisomers,1
stereochemistry,2
nicotine,2
isomers,3
isomerism,2
chilling,3
phenylacetylenes,1
rotas,2
ethogram,1
selvagem,1
bidirectional,4
reveals,1
nuclear,1
diagenesis,1
otoliths,2
metolachlor,1
chlorophyta,1
deformação,1
paleosismologia,2
papaya,2
jams,2
guava,2
ambarella,2
swing,2
monogamia,1
gottingen,1
oeira,1
cassettes,1
sensing,2
gratings,1
metamorphosi,1
concurtasktrees,1
stratification,3
weighting,1
cardiogenesis,1
cardiomyocytes,1
turbulência,1
idealism,1
pahs,4
microgrid,4
colaboradores,1
biplot,1
vulnérabilité,1
prévention,1
immunotoxicity,3
neopterin,1
quotidianos,1
mlst,3
photolyse,1
anthocyanine,1
anthocyanin,2
cyclodextrine,1
mrna,3
crlb,2
genemania,1
tempcore,1
date,3
measured,1
botryosphaeria,2
genealogies,3
pleasure,1
impunidade,1
neet,2
psychometric,2
xisto,1
thrombin,1
aptamer,3
guanine,2
quadruplex,1
transesterification,2
bromine,1
gekkonidae,1
sabkha,1
reptilia,2
oman,2
microtechnology,2
multistrain,1
discord,1
entanglement,1
newtonian,1
twodimensional,1
cargocycles,1
psychrotrophic,2
fapr,1
monad,6
frame,2
quantale,3
hypernetworks,2
brassinosteroids,1
antimalarial,2
membranolytic,1
cationic,1
amphipathic,1
no,1
vesicle,2
prodigiosins,1
coefficients,2
parameters,2
electrofisiología,1
chemokine,2
apobec,1
trim,1
nonprogressors,1
tetherin,1
lmo,1
oleacein,1
fcm,1
emergencies,2
blubber,1
visualization,6
français,1
anglais,1
french,1
pharmacologization,1
medication,2
farmacologização,2
medicamento,1
potamodromous,1
season,4
auditoria,4
signature,1
baryogenesis,2
bubble,1
methanotrophs,1
pmoa,1
nosz,1
hcl,1
mycotoxin,2
biotroph,1
urease,2
cellulases,4
xylanases,2
paracetegories,1
hidroxitirosol,1
stenosis,3
hexadecane,1
paleoecology,2
lemur,3
primate,2
additive,1
melanin,1
pseudoalteromonas,2
heme,7
cétohexoses,2
oxazolidinethiones,2
thionocarbamates,2
ketohexoses,2
oxazolidinones,2
microfluídica,4
bioinspired,2
superhydrophilic,2
pyrazine,1
pyrimidine,2
austria,1
heterojunctions,1
autorrelato,2
descivilização,1
décivilisation,1
decivilization,1
ajustable,1
adjustable,1
agitation,1
mechanical,3
blogosphere,3
deoxynucleotides,1
cytosine,1
adenine,1
deoxynucleosides,1
thymine,1
cuts,1
fluxo,3
signo,1
retracção,1
fendilhação,1
liderazgo,1
tecnología,1
organizaciones,1
extensão,2
notícia,2
lajes,1
propionato,1
syngas,7
stereolithography,1
benzomidazole,1
phenotyping,1
geopolítica,5
incertezas,2
metanálise,2
outliers,1
desgaste,4
tribologia,2
atrito,3
azemmour,1
rdna,2
plectosporium,1
systematics,8
cadherines,1
entrainment,2
fucose,2
superior,1
docente,1
profissional,1
higher,1
pontes,1
adega,1
winery,1
fotofísica,1
filmografia,1
geoeconomia,2
cenários,2
vestuário,1
realojamento,2
disnyefication,1
tropism,6
holocausto,1
neutralidade,1
double,1
autoritarismo,3
gba,1
gla,1
bioconversion,3
asphaltene,1
epistolografia,2
topoi,1
dilaogismo,1
leião,1
paxos,1
feromona,1
cochonilhas,2
mealybugs,1
antibody,1
immunoassays,3
biovar,1
decay,2
aflp,1
realtime,1
virtualization,2
hypervisor,2
photodynamic,1
spa,3
gerês,1
hydrotherapy,2
hidroterapia,1
nanogels,3
nanogel,4
espanhóis,1
components,6
congruence,1
ucona,1
archipelago,2
reachability,1
med,3
spagna,1
refugiés,1
resistencia,2
resistances,1
résistance,1
supervisor,1
façade,2
cereals,3
cibercultura,6
neck,1
cuello,1
dolor,1
flexibilida,1
shoulder,2
hombro,1
redshift,1
pic,1
sic,2
dt,1
peroxides,1
ruas,1
indivíduo,1
supervision,6
ciências,6
indices,1
projections,2
specimen,4
stationary,1
trend,2
optimal,4
cortes,1
cellbio,2
microbio,1
linha,1
município,3
estuques,2
traditionalism,2
procession,1
cistercian,1
procissão,1
alcobaça,2
conditional,2
boemia,1
bohemia,1
expatriação,3
expatriation,1
economic,1
paradigmas,1
hotelaria,2
readability,2
velhice,3
entertainment,4
entretenimento,4
meshlab,1
tls,1
alfarroba,1
ellagitannins,1
osteoclasts,2
biscuits,1
threitol,1
conformation,3
enthalpy,1
erythritol,1
multicultural,1
neuroblast,1
lubrication,2
schoolchildren,2
knockouts,1
vav,1
algebra,3
bizutage,1
carriers,3
opening,1
entomopathogens,1
médico,1
dpph,4
frap,1
cohabitation,3
favela,5
ardeparin,1
conjugation,3
heparin,2
tinzaparin,1
anticoagulation,1
reviparin,1
enoxaparin,1
monotherapy,1
labrasol,1
panmixia,1
governação,9
individuação,1
ártico,1
confiabilidade,3
consenso,1
acordo,1
galàxies,1
parallax,1
astronomie,1
astrophysique,1
astrometria,3
telescopes,1
parallaxes,1
astrometry,2
homoparenthood,1
ptransalt,1
pireno,1
correcção,1
phosphonates,1
ei,1
apci,1
tiamina,1
cerveja,1
chá,2
dlnm,1
counseling,1
relocalization,1
foodsheds,1
dietetics,1
jesuit,1
contemplação,1
aspecto,1
expressão,1
facto,2
sentimento,1
regra,1
melpomenense,1
biografias,1
mariália,1
dicionários,2
magali,1
pseudotradução,1
exploitation,3
exploração,2
labor,1
camões,2
fortificações,1
structures,2
asamblea,1
etnografía,2
tardigrada,1
cosmopolitism,1
introduction,1
esparídeos,1
telemetria,1
repovoamentos,1
flavoprotein,3
acylcarnitines,2
advocacy,2
google,1
laparocerus,1
observation,4
benchmark,3
doublet,1
metaplasia,1
cílios,1
microvilosidade,1
displasia,1
microvilli,1
adrenoleukodystrophy,1
semicondutores,4
radionuclideos,1
polyphenoloxidase,1
fungicidas,3
fotodegradação,2
dorvilleidae,1
biosensores,2
refractometro,1
mine,1
rhodanobacter,1
qca,2
électrostatique,1
mutant,2
isoniazid,3
bromides,1
spectrographe,2
exoplanet,3
bonnette,2
exoplanète,2
transit,2
spectrosgraph,2
avena,1
genus,3
medina,1
melissopalynology,1
dom,1
transplantes,1
transplants,2
recession,1
heat,3
mesolimbic,1
aversion,2
nigrostriatal,1
flavour,1
vanillin,2
teleconsultation,1
transversality,1
rivet,2
ethnology,1
crosswalk,1
pedestrian,1
didelphidae,1
neuroeconomics,3
neuromarketing,1
combination,3
fruteiras,1
bicarbonato,1
micronutrientes,2
micronutients,1
bicarbonate,1
racialização,1
racialization,1
negrificação,1
blackification,1
defragmentation,1
photosensor,2
pin,4
ferroelectric,2
experiências,2
audition,1
beat,1
semigroupoid,3
dtcgt,1
attunement,1
mentors,1
filossilicatos,1
perón,1
electricidade,1
utilities,2
lorient,3
festivals,2
festivais,2
slaughterhouses,1
relatório,1
hungria,1
angular,1
curve,1
rounded,1
rectilinear,1
pacs,1
flowcell,1
reconceptualization,1
equations,3
migraine,3
appetite,4
headache,2
wpt,2
encephalomyelitis,1
osteointegration,1
internalization,4
citrate,2
polymersalt,1
microprocessos,1
associação,2
microprocess,1
sequencing,1
sequenciação,1
távora,2
plano,1
leitores,2
legislativas,1
palavras,1
fucus,3
ozonation,2
grotesco,1
contemporânea,1
trágico,1
pile,1
spt,2
produser,1
futuro,4
rubella,2
protonarratives,1
interglacials,1
glaciations,1
quaternary,3
dam,4
watershed,1
map,3
precariado,1
quantificação,2
eletrocardiograma,1
fonocardiograma,1
phonocardiogram,1
robô,1
mayors,3
streptococcussobrinus,1
america,2
lepus,3
romerolagus,1
sylvilagus,2
lagomorph,1
oryctolagus,2
landwirt,1
ernährungssituation,1
turbulences,1
globalisierung,1
afrika,2
peasants,3
farmer,1
siluetes,1
silhouettes,1
nens,1
mannitol,4
esterilização,1
heterobimetallic,1
ketone,1
alkane,1
alkene,1
charter,1
wwi,2
projetivismo,1
anabasis,1
catabasis,1
kidneys,2
bijagós,1
muxama,1
endophyte,1
epiphyte,1
dislocations,1
nanondentation,1
tem,6
paranoia,1
narcissism,1
features,1
sinergismo,1
molecules,4
enantioresolution,3
photovoltaics,3
cpm,1
zircônia,1
sibutramine,1
ramsey,1
core,2
reunification,1
phyllodocida,1
polychaeta,3
chitosans,1
chemoprevention,4
bioelectrochemistry,1
holobiont,1
cirripedia,1
m,3
sintering,3
individuals,1
ash,3
glad,1
tupa,1
tungstate,1
ataxia,2
choupo,1
salgueiro,1
cyanobacterias,1
collaboratory,1
antidotes,1
improvement,2
immunocytochemistry,2
reformulation,1
explicações,1
instrumentos,1
aesa,1
eletrofiação,1
glycosylamines,2
nucleosides,3
synapses,5
dentes,1
feto,2
fetuse,1
teeth,2
pseudoscalar,1
kinematic,1
relação,1
relationship,1
ecc,1
reescrita,2
biochar,6
isoscapes,1
incisor,2
accelerometers,3
retrofit,1
osteoclast,2
dmard,1
heritagization,2
spínola,1
npd,1
triz,2
linearity,1
typestates,1
mapa,1
bibliography,3
vacancies,2
mênfis,1
paródia,2
tarv,1
haart,2
riboflavin,4
enumeração,1
paralelização,1
openmp,1
pazo,1
castillo,1
fortificación,1
mobilité,2
comportements,1
behaviours,2
aragonês,2
alvarinho,2
bucelas,1
avesso,2
trincadeira,2
baga,2
geodynamo,1
thermotolerance,2
mutants,1
corr,1
helicity,2
transporters,3
serpentes,1
serpents,1
nupcialidade,1
leverage,2
yasukuni,1
reconciliation,1
journalist,1
weathering,2
sueben,1
dinkel,1
ceb,2
laminate,1
comfort,8
urbanas,1
sociedades,2
mutações,1
gêneros,1
bodies,1
sexualidades,1
corpos,1
rresistência,1
rigidez,1
módulo,1
modulus,2
lft,1
delamination,5
triaxial,1
inclusão,7
graft,2
vascular,2
tameness,1
redução,2
managerialismo,1
causalities,1
intangibles,4
fiscalização,1
fiction,4
receção,2
reception,4
metalloenzyme,1
tebuconazole,3
coenzyme,1
investigações,1
bioaccessibility,7
score,1
interactome,2
aulas,1
rolha,2
simplot,1
condrocalcinose,1
wes,1
dish,1
jerusalem,1
kineck,1
sangue,5
ateroma,3
staurosporine,1
pulse,2
polyurethanes,4
clsm,1
hyperon,1
rapidity,1
background,1
subpopulations,1
electroolfactogram,1
eog,1
fao,2
citoqueratinas,1
dtpa,1
chelates,3
gerencialismo,1
managérialisme,1
managerialism,2
antisense,1
neovascularization,4
stereology,3
disinfectants,3
application,1
heráldica,6
rizobactérias,1
revegetação,1
pinheiros,1
tpack,2
mycorrhizal,1
saprotrophic,1
capitalismo,5
estético,1
lipovetsky,1
serroy,1
grout,2
consolidation,2
reﬁnement,1
hybridisation,3
majority,1
subtyping,1
subtypes,1
crf,1
spikes,1
comunicaçao,1
pol,1
triticeae,1
retrotransposons,3
fátima,1
conwip,2
dbr,1
microdeletions,1
competição,1
psicobiologia,1
testosterona,2
appraisal,4
dados,1
sonificação,1
countryside,2
urbanization,6
eurocity,1
micronucleus,1
freiras,1
wheats,1
melanoidins,3
balanço,1
dimensions,4
electronic,1
empiema,1
empyema,2
ventilação,2
hispanism,1
cervantism,1
cervantes,1
cervantismo,1
hispanismo,1
similarity,3
iirc,1
gliogenesis,1
antidepressant,3
pigpen,1
popularity,2
popularidade,2
spectrometer,2
pof,1
telemática,1
dinoflagellate,1
biotoxin,1
fitorremediação,2
locking,1
abaqus,2
microestruturas,1
imagiologia,7
línguas,1
multiplayer,1
ilustración,1
illustration,4
meca,2
assisted,1
acma,1
indigenous,1
indígenos,1
patterning,4
sb,2
rarity,1
inulin,2
logistic,3
hipertexto,2
moderation,3
monovision,2
stereoacuity,1
decoloration,1
cstr,2
formate,1
pipefish,1
dysplasia,2
progenitors,1
vegfc,1
goosebumps,3
oligodendrocites,2
glia,5
desumanização,2
acculturation,2
dehumanisation,2
aculturação,1
rationality,2
whatsapp,1
cyberactivism,2
zeolites,5
stomata,3
estomas,1
symbolism,1
tolkien,2
voyage,2
stabilization,4
formulation,3
interferons,1
biophilia,1
adjectivos,2
artesanato,4
souvenirs,1
ecopista,1
shading,1
kinesis,1
levelling,1
nivelação,1
nivellement,1
nivelación,1
liquefaction,1
atractaspis,1
variations,1
veterinarians,1
financiamento,2
econometrics,3
especismo,1
agropecuária,4
lucro,1
ampl,1
chemokines,3
gfr,1
na,1
fena,1
porfirinas,11
bacteriochlorins,1
bacterioclorinas,1
oligodendrócitos,1
integrinas,1
mecanotransdução,2
emigrantes,2
azeite,3
nitrite,6
healthy,1
transtirretina,1
nanosphere,1
transnational,3
musicoterapia,3
electroremediation,1
confession,1
dapsona,1
nominalização,1
sufixação,2
antitarget,1
ecfp,1
atpase,2
multitarget,1
blebbistatin,1
jurado,1
jury,1
júri,1
juror,1
conformers,1
questions,2
statements,2
causalidade,2
mereologia,2
parte,1
medicago,1
simbiose,2
escavação,1
osteoclasto,1
metotrexato,1
monócitos,2
insectos,5
tacrolimus,1
lipogenesis,2
lipolysis,2
adipocytes,2
malvidin,1
flavanols,1
multicasting,1
survivability,1
ediacariano,1
grauvaques,1
ectomycorrhiza,2
rhizoremediation,1
phytocompounds,1
pergaminho,1
microtechnologies,2
microsensors,2
microinjection,2
cintigrafia,2
bioirrigation,1
budget,1
autodeterminação,3
endométrio,2
gestação,2
epigenomics,1
programas,3
festival,2
transsexuality,2
transexualidade,2
clpp,1
copyleft,1
moluccas,1
semilattices,1
bands,1
multiplicities,1
ovinicultura,2
rhodococci,1
calicivirus,1
lagovirus,1
gazebo,1
pirróis,5
metacognition,3
erythropoiesis,2
polyenes,1
cations,3
neuroinvasion,1
disciplina,3
wastewaters,1
concordância,2
correlação,4
cobrançosa,3
bactéria,1
madural,1
fotões,1
cintilação,2
pindolol,1
osteosarcoma,1
termografia,2
massificação,1
massification,1
hypermodernity,2
alienação,1
alienation,1
hipermodernidade,2
exciton,2
analgèsics,1
neuropeptide,1
analgesics,2
neuropèptids,1
tendências,2
hiperglicemia,1
hiperinsulinismo,1
zoología,2
hexapleomera,1
emulation,2
sporozoite,1
melatonin,4
hei,1
companies,2
chemicals,2
nazi,1
fascist,1
massmedia,1
geotecnia,2
playground,1
homens,1
coextrusion,4
tv,1
anúncios,3
predict,1
decolonisation,2
robocup,4
politicisation,1
norma,1
pragmatics,5
interjeições,1
interjections,1
norm,1
plasmons,3
rifabutin,3
àlgebra,1
alternative,3
biofiltros,1
asparagopsis,1
hatchling,1
polyurehanes,1
polyesters,2
rendimiento,2
isotherms,3
piplartine,1
citotoxinas,1
analogues,1
kinship,3
magnet,1
terms,2
amphiphilic,3
dota,4
radiopharmacy,3
measles,1
escoamentos,1
cistaceae,1
oriente,1
imagismo,1
modernização,1
inédito,1
pixe,1
pige,1
xrf,1
uvpes,1
azides,1
cais,1
insular,2
lactams,1
pyrrolidones,1
electrospraying,1
biocomposite,1
nanohydroxyapatite,2
tablet,1
mmp,1
pdm,1
markowitz,1
artística,1
escolarização,2
prüm,1
controversies,1
prum,1
isotopes,2
maqueta,1
environmentalism,2
soymilk,1
candidemia,2
candiduria,1
agp,1
quercus,9
mucoproteins,3
epitopes,2
atria,1
nématodes,1
taxinomie,1
epsilonematids,1
seamount,1
epsilonematidés,1
oligodeoxynucleotides,1
flurbiprofen,2
mppt,4
psychopathy,2
laughter,1
optflux,1
mbec,1
mbic,1
exuviae,1
quironomídeos,1
semiactive,3
mathematica,2
satiation,1
specialization,1
waterbirds,1
externalism,1
monocyte,2
organa,1
alfabetización,1
imidazolium,2
erasmus,2
overmoulding,1
prepregs,1
microbiología,1
mineralização,3
paysage,1
taiwan,2
robots,2
sisal,2
crónicas,2
oratória,1
electrocatálise,1
hidroxipropilmetilcelulose,1
cumarina,1
entumescimento,1
encefalopatias,1
sinapses,2
verbos,1
idiota,1
personagens,2
prison,7
syzygies,1
tl,1
paradoxos,1
regionais,1
locais,1
frottement,1
paliers,1
recirculation,1
feasibility,2
serine,1
threonine,1
colours,2
cynaropicrin,1
synchronisation,1
genomic,1
loci,3
cost,2
minitablet,1
guinea,2
primates,3
baboons,1
monkeys,1
rpob,2
mtbc,1
biopython,1
photoinactivation,1
satellites,1
positions,1
orbits,1
multihoming,1
allantois,1
epiblast,2
chorion,1
gastrulation,4
solar,1
psa,1
meleagro,1
aroylhydrazone,1
integrity,2
wealth,4
zeno,1
repressor,1
java,3
hierarchical,1
drosòfila,3
morfogènesi,1
pfaffian,1
newsmagazines,2
phantom,2
intercultural,1
régulation,2
recherche,1
kinetochore,3
xylooligosaccharide,1
profitability,7
cooperatives,2
mergers,2
neurotmesis,1
myelinization,1
wellness,1
poplar,1
contraceção,1
poisedness,1
chassis,2
corporeidade,3
laccases,2
axonotmesis,1
indexicais,3
implicatura,3
contextualismo,1
substância,1
matéria,1
autismo,5
decomposição,2
descentralização,4
cerebellum,1
diencephalon,1
brainstem,2
tularémia,1
zoonose,1
etologia,1
ethology,1
vincristine,1
homoharringtonine,1
lineage,1
ataídes,1
ablation,1
detergency,1
hfq,1
rgb,1
microlenses,1
afforestation,1
grassland,4
redação,1
noticiário,1
rtpn,1
acelerómetros,3
vibrações,1
printing,2
superradiance,4
pulsar,1
perpetrators,2
picture,1
practicum,3
irregularity,1
heterogeneous,1
prestress,3
editor,1
refactoring,2
hyperspectral,3
multispectral,3
vigas,3
escorregamento,1
arsénico,1
células,3
cell,3
fosforilação,3
cromonas,3
metapelites,1
petroselinum,1
dicotyledon,1
phytomass,1
herb,1
microcystin,6
pigment,1
phytotoxicity,3
perspectives,1
edulis,1
hypocreales,1
supersage,1
ascochyta,1
causation,1
gasolina,1
nafta,1
tipología,1
typologie,1
syndicats,1
tipologia,2
ecologie,1
rijst,1
nederland,1
dynamiek,1
broeden,1
fenologie,1
trekvogels,1
foerageren,1
purging,1
epicurismo,1
comparativismo,1
biotreatment,1
bioproduct,1
indentation,3
mycorhiza,1
trifolium,1
allelopathy,1
ndts,1
fap,1
attr,1
ceeac,1
sadc,1
cycloisomerisation,1
alkynes,1
carboxypeptidase,2
edcs,1
esterases,1
apollodorus,1
library,4
mythography,1
richness,2
voltametria,2
british,1
macroinvertebrados,1
pastorícia,1
pontualidade,1
inacessibilidade,1
megalitismo,5
práctica,1
ventos,2
hidroquímica,1
espólios,1
adaptações,2
parasitologia,2
rhadinovirus,1
ligantes,1
epoxidação,4
molibdénio,3
quirilidade,1
simbolismo,3
parnasianismo,1
calorímetros,1
forkbeard,1
autoridades,1
authorities,1
gorstiano,3
silúrico,5
bernstein,1
pyrimidines,1
thymidines,1
trypanosoma,3
functional,3
holistic,1
agencialidade,1
thiafulvalenes,1
salts,3
fgm,2
gf,4
binuclear,1
magmatisme,3
géochronologie,3
vosges,3
géochimie,3
magnetismo,2
incommensurability,1
incomensurabilidade,1
collective,3
thomism,1
corpuscularianism,1
conimbricenses,1
obstáculos,1
obstacles,1
shadowing,2
ferrites,2
naphtoquinones,1
implicação,1
suriname,1
maxqda,2
vigilance,1
insecurity,2
pensions,1
cornea,2
orality,2
narration,3
film,3
script,1
series,2
units,1
ligand,1
toxicokinetics,1
computador,3
spread,1
bioindicators,3
entomology,4
iminosugars,3
scalp,1
produtor,1
symphodusspp,1
wrasses,1
sausage,1
prenylchalcone,1
antimitotic,2
hc,2
messianismo,2
collegiality,2
protéomique,1
proteomic,3
maturation,3
transcriptomique,1
sources,1
personal,1
cavell,1
malick,1
neurites,1
deslocamento,1
compressão,2
lawyers,1
phyresse,1
sobredotação,2
giftedness,3
polyoxometalate,1
stilbenes,1
urinálise,1
dha,4
écfrase,1
ekphrasis,1
intermedia,1
flavonoid,1
mmps,1
micronovela,2
character,1
transfictionality,1
comics,1
intermediality,1
eurocodes,1
irap,2
disgust,1
uplift,2
staging,1
trajectory,1
trajectória,1
ancestry,1
bioarchaeology,3
legume,1
elaiosome,1
grotesque,1
incongruence,1
unclos,1
canárias,1
ambivalência,3
folklore,2
perceções,5
atualidade,4
sociabilité,2
lisbonne,2
praça,1
est,2
microcensura,1
expurgação,1
impressos,1
trace,2
nanoribbons,1
taxonomic,1
coi,3
barcode,1
acomodação,1
retraimento,2
hands,2
arms,3
snacks,3
electroquímica,3
filter,2
prototypes,2
copolymerization,1
crosslink,1
fructooligossacharides,1
systole,1
street,5
parkour,1
issr,2
coastal,1
swat,1
trmm,1
zambezi,1
ivalves,1
hlm,1
solibam,1
bioacústica,2
mortos,1
alkali,1
imoralidade,1
moralidade,1
immorality,1
conformity,1
hibridologia,1
hybridology,1
tetracyclines,2
obedience,1
private,2
liberty,1
extractability,1
norms,3
hypotonia,1
syndrome,2
haploinsuficiência,1
eletrólitos,1
cicloadição,3
feminisms,2
estrogen,4
trout,3
ethinylestradiol,2
estrogens,3
synteny,3
salmonine,2
hypermarket,1
publication,1
dashboard,3
extracellular,1
signals,1
vivo,1
coupliing,1
tears,3
pnpase,2
ybey,1
biohythane,2
rhepo,3
elastin,2
joints,2
ir,1
enhancement,4
germanate,1
pbo,1
recu,1
bioassays,3
lycéens,1
vulnerabilité,1
brandy,1
metanfetamina,2
micobactérias,3
enxofre,2
tqm,1
centrality,3
adenocarcinomas,2
scintigraphy,1
quasianalyticity,2
rectilinearisation,2
progesterona,2
embrião,2
bovino,3
escargots,1
aquaponics,2
sweetness,1
fermentations,2
wounds,1
healing,3
abbreviations,1
silane,1
rigidity,2
ecoprop,1
breeam,1
casbee,1
dgnb,1
propriocepção,1
electromiografia,2
entrelinha,1
limerick,1
macronutrientes,3
transtibial,2
prosthesis,3
alginatos,1
marina,1
advertisements,1
rhamnose,1
caça,1
parceria,1
hierarquização,1
manipulação,1
prisioneiros,1
estratificação,2
neolític,1
cyprus,1
xipre,1
sicurezza,1
difesa,1
rbc,3
haemodialysis,1
hemoreologia,2
ambientalismo,2
division,1
benzothienoquinolines,2
labview,1
escritura,1
errância,1
deriva,1
transurbância,1
nanofiltração,4
ultrafiltração,1
altarpiece,2
resolution,2
hemaglutination,1
agglutination,1
coagulation,1
costumes,1
telemetry,2
filhos,1
coppe,1
soundart,1
montagem,4
cuttlefish,2
editores,1
oficina,1
ethnomusicology,3
etnomusicologia,3
disco,1
discoteca,1
transformismo,1
dance,2
transformism,1
lojistas,2
electrosynthesis,1
infrastructure,3
filiados,1
indigo,1
municipalismo,1
choro,1
risa,1
bordalo,1
baudelaire,2
accessibilities,1
funchal,1
vetores,1
larvas,5
contemporaneidade,5
aniversário,1
efluxo,1
repairs,1
inconsistency,2
uvas,1
romã,1
provenances,1
framboesa,1
raízes,1
mirtilo,1
renaturalização,1
polimorfismos,3
mäerl,1
respiração,1
calcificação,2
lagostins,1
computers,2
vento,2
foraminifers,1
meritocracia,1
gouvernance,1
méritocratie,1
gobernanza,1
nd,2
oviductin,1
égua,3
fibrose,1
oviducto,1
mare,4
shade,2
cwao,1
vanadyl,2
holocénio,1
clearance,2
quinolinones,2
dipeptides,1
ldpc,1
drastic,1
vinha,1
gbm,2
modalité,1
modalisation,1
trent,1
trento,1
monoliths,1
lysozyne,1
centralizers,2
niño,1
relaxor,2
piezoresistivity,3
molds,1
andebol,2
handball,1
timeout,1
alergénios,1
sardinha,1
erdtmanithecales,1
iberoamérica,2
maltreatment,3
vida,1
humanités,1
serm,1
atrp,1
republicanism,3
belligerence,1
hidromas,1
protozoários,2
imunofluorescência,2
imunoglobinas,1
gerund,2
cirurgia,1
pediatria,3
diachrony,3
murals,1
theme,2
ausrivas,1
canine,2
norovirus,2
genogroup,1
holothurian,1
efavirenz,1
cichlid,3
courtship,1
emulsification,1
diarrhoea,1
integrins,3
sympathy,1
flavonoides,1
breakup,1
splash,1
hypertexts,1
hyperlinks,1
antimaláricos,1
males,2
aggregations,1
naturalismo,2
fiabilismo,1
externismo,2
lathyrane,1
caos,1
êxtase,1
melancolia,1
mutagènesi,1
lagomorfs,1
haps,1
fibration,1
ações,1
multisyringe,1
andalusians,1
escritos,3
diversificação,1
protótipos,1
fitting,1
medizin,2
urbanisation,1
sabugueiro,2
ripening,1
caprifoliáceas,1
terpenos,1
regionalism,4
edifícios,1
bremsstrahlung,1
bryozoans,2
myxozoans,2
biovesicle,1
nationality,3
respiratory,1
homosexuality,1
tarifários,1
qualifications,2
ttr,1
pat,1
biopharmaceuticals,2
intestines,1
equivalence,1
bcg,1
farmacoepidemiologia,1
maldi,1
morphotype,1
wines,3
funestus,2
vectors,4
attractants,2
